asin_id,item_name,category,canonical_week_id,week_start_date,week_end_date,dq_misplaced_id,dq_unmapped_week,dq_numeric_cast_fail,dq_missing_item_name,dq_inferred_category,dq_missing_category,dq_unknown_asin,dq_unknown_vendor,dq_unknown_category,dq_contra_mapping_broken,dq_buyability_missing,dq_missing,dq_invalid_ids,dq_numeric_issues,dq_impossible_values,dq_out_of_range,dq_unbuyable,dq_category_mismatch,dq_week_coverage_low,dq_inferred_brand,dq_missing_brand,dq_category_conflict,dq_category_inferred,dq_archetype_unassigned,dq_unknown_brand,dq_inventory_risk,dq_invalid_vendor_code,dq_severity
B087GJJZXQ,"Cagla Complex Finest Chocolate, 600 gm",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B087GMHY67,"Cici Flash Bag Coconut Flavour Chocolate, 500 gm",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07NF5128P,"Moussy Pomegranate Flavour Non Alcoholic Malt Beverage, 330 Ml",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B09BN4FYX1,Palazi Tamarind Paste With Chili CaRAMel,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0B4QQHZ2K,Whittaker's 309 33% Cocoa Creamy Caramel Milk Chocolate 250 g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0D52NJ9WJ,Lotte Choco Pie 12 x 28 g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B01EE2KBOY,"WONDERFUL Almonds Raw Natural, 115 g",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B079H9C6R5,CHINGS TOMATO SOUP 55g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0DN9HZPYH,"Barebells Chocolate Protein Milkshake, 330 ml",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B085FCTT1T,"Vochelle Plain Dark Chocolate, 40 G",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0881M9VB2,"Eti Adicto Milk Chocolate, 70 gm (Pack of 6)",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B082VWLXK6,"American Kitchen Chick Peas, 400 g",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B085CZQ1NN,"Daily Fresh Mixed Fruit Jam, 450 g",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B078YCYC62,Namakin Mixed Pickle 700 g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B087GMJZVQ,"Americandy Big Bom XXL White Lollipops, 25 gm",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0CJLQ26CD,Ulker Biskrem Caramel Cream Filled Cookies 36 gms (pack of 12),UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B00D2PKZ4Q,"Gerber 2nd Foods Organic, Carrot Apple Mango MP 2",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B00PA74O5U,WARHEADS GALACTIC MIX CUBES 3.5oz (99g),UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B000GCJUAI,Fa Deodorant Spray Caribbean Lemon 150 Ml,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B09XRD25X1,"Pert Plus Strength & Shine Conditioner for Weak and Dull Hair with Henna and Hibiscus Extract, 360ml",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07NF77VPS,"American Kitchen French Salad Dressing, 473 ml",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07X5MH1BM,"Vitamin Well Antioxidant | Vitamin C + E, Selenium + Manganese | Healthy Drink | Functional Drinks | Protect your Body Cells - With a taste of Peach (Antioxidant | Peach, Pack of 12)",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B08VZZT9Q2,"Schwarzkopf Gliss Daily Oil Elixir, 75ml",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B00QH7B7K2,"Vochelle Gift Covered Almonds Chocolate, 205 G",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0CV8B2S8N,ZEEBA PREMIUM INDIAN BASMATI RICE 5KG,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B078S3YL6S,"Vitamilk Soymilk Bottle, 300 ml",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0DMZWKW7W,Dr. CHOQ Caramel Sea Salted Chocolate Bar 150 Grams,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B018SBRV7C,"Lutti Spaghetti Bubblizz Gum, 35 Gm (Pack Of 24)",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07NF7VT1B,"American Kitchen White Distilled Vinegar, 946 ml",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B083VKCZ15,Afia Extra Virgin Olive Oil 500ml,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0CN3GYSBV,M.C. Trader Cookie Butter Creamy 12 oz,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B00MCJ3180,"Sante Whole Grain Granola With Chocolate, 350 G",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0BVTS84B7,Cocoa Puffs GENERAL MILLS MINIS 10.4 OZ,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B007H12KXA,Ulker Biskrem Cocoa Cream Filled Cookies 205 gms,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0DDCMJ6TT,Chings Manchurian Stir Fry Cooking Sauce 250 g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0881MH8D7,"Elvan Truffle Caramel Milky Compound Chocolate, 2 Kg",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0FLHSQ2ZF,Diamond Saffron Powder 12x.2g Each Premium Quality Ideal for Daily Use,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0949J3BT8,Bazooka Candy Brands Rattlerz Fruity Sweets 120G,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B00XA794UW,"Gerber Juice Fruit Variety Multi-pack, 4 x Fl Oz.",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0F8VZN86B,DEEMAH MINI BEAR CAKE 30 grams (pack of 12),UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0099D6C8S,Society Leaf Tea 900G Jar,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0893YFMXP,Ulker Tea Biscuit 70 gms,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07N5XY5Q1,"Palette Permanent Naturals Color Cream 10-4, Super Beige Blonde, 110 ml",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B082W2M51V,"American Kitchen Gherkins Sweet Relish, 510 g",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0881MG8SD,"Occa Pello Hazelnut Cream Chocolate, 2 kg",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0DMP28PK9,JACOBS MINI CHEDDARS SMOKY BBQ CRACKERS 90 GRAM,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0BF64YTQQ,DIAMOND دايموند Coconut Cream 400ml -Tin,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B004BU18WE,"Renuka Coconut Milk Powder, 300 g",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07BBW1JVF,"Delicia Dark Chocolate, 1 kg",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B08M518TKJ,Glebe Farms OAT GRANOLA 325 g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07PP1B2TF,Power Horse 355ml,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B085FCT8Z5,"Daily Fresh Cherry Jam, 450 g",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0CB88XFZT,Candyland Yums Fruity 38g (pack of 24),UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B079HNF556,"Gerber Organic Apple, 4 oz",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B01L774H26,Hectare's Sea Salt and Balsamic Vinegar Hand Cooked Potato Chips 40 g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0CS35YCYH,DIAMOND دايموند Crunchy Peanut butter 454g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B08LDJ2F4Z,"Mc Trader Cheese Balls 78 gm /Cheese Curls 113 gm/Potato Stix 170 gm Assorted, 3 Pack",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B087GNLVZQ,"Elvan Extra Strawberry Flavour Chocolate, 2 kg",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B087GJKXSY,"Tian'S Confection Mallow Pink And White Marshmallow Candy, 225 gm",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B01N2KJJ27,"American Kitchen Butter Microwave Popcorn, 255 g",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0DBR4V7W7,"Tata Salt Himalayan Rock Salt, With Natural Trace Minerals, 1kg Pouch",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B00LTYQEXS,Kohinoor Gold Basmati Rice 2Kg,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0FHWDY315,Schwarzkopf Creme Supreme Full Kit Permanent Hair Coloration 6-0 Natural Light Brown,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0CS375R72,DIAMOND دايموند Creamy Peanut butter 454g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0DMZPYQXW,Dr. CHOQ Brownie Fudge Chocolate Bar 150 Grams,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0FHWHCW76,Schwarzkopf Creme Supreme Full Kit Permanent Hair Coloration 6-88 Intensive Red,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0018M24BC,"Fa Vanilla Honey Shower Cream, 250 Ml",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0847NLD8T,"Moussy Apple Flavour Non Alcoholic Malt Beverage, 6X 330 ml",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B002DPXWBE,CHINGS HOT GARLIC NOODLES 60g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B08H3N55T1,"Voda Collagen Antiage, 350 ml",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0D6G2P9YY,BN United Biscuits Chocolate Pocket Sandwich Cookies (pack of 4) 150g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B074KGC4BY,"American Kitchen Thousand Island Salad Dressing, 237 ml",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0FHWG2QW2,Schwarzkopf Creme Supreme Full Kit Permanent Hair Coloration 6-16 Cool Ash Light Brown,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0FLDF6S1B,"Diamond Organic Raw Forest Honey - 350g - Pure, Unfiltered & Natural Sweetener",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B09FX76VQN,Vitamin Well Hydrate Rhubarb/Strawberry Vitamin C + D Zinc + Biotin 500ML,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B00NF9ZYR2,"Skippy Peanut Butter Natural Creamy, 425G",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B08WXSNHL3,CHINGS PANEER CHILLI MASALA MIX 50g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B085CZX3Y7,"Vitamilk Double Choco Shake, 300 ml",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0BMXTLJQP,Deemah Fantasy Cake Chocolate 40 grams (Pack of 12),UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B087GKS2J3,"Fondante Elvan Milky CaRAMel Flavour Chocolate, 500 gm",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0881MC77L,"Occa Pello Red Chocolate Turffle, 2 kg",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B087GL49DP,"Elvan My Car Milky Compound Chocolate, 8 Gm",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B087GLW2B8,"Americandy Big Bom XL Mango Lollipops, 16 Gm (Pack Of 48)",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B08C18B3FH,Afia Pure Sunflower Oil 2.9Litre,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0FDLBDRLJ,Little Freddie Organic Blueberry & Banana Porridge - 7+ Months Baby Food & Snacks,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B077SBZYJ3,"Kühne Made For Meat Chipotle Burger Style Sauce, 235 ML",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B00005C97M,"Gerber Apple Juice, 946 ml",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0DWG1J8SQ,"Schwarzkopf Gliss Supreme Length - Protection Conditioner, 360ml",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0FHWGWBYN,Schwarzkopf Creme Supreme Full Kit Permanent Hair Coloration 8-0 Natural Blonde,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0881MC77G,"Cihan Mustang Red Turffle Chocolate, 2 kg",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B00D97LPKK,WARHEADS SUPER SOUR DOUBLE DROPS ASSORTED FLAVOUR 1.01fl. oz. (30ml),UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07NF7H7DL,"Foster Clark's Vanilla Flavour Powder, 35gm",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07ZJQN1KL,"Colombina Bbb Assorted Bubble Gum, 1.7 kg",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B00TPXF5G2,"Fa Kids Shower Gel and Shampoo Wild Ocean Scent, 250 ml",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0B5V5WH24,"Cloetta Chewits Strawberry Bites, Multicolor",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B083VKYQTG,AL RIFAI COCKTAIL MIX NUTS 500g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07Q1GHVX3,Julie's Le-mond Cheddar Cheese Cream Puff Sandwich Biscuits 180 g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B082VXB4LD,American Kitchen Chicken Vienna Sausages 200 g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07XG52DMS,Suntop Mixed Fruit Drink 6x250ml,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B016BO711E,Whittaker's 375 72% Cocoa Ghana Peppermint Dark Chocolate 220 g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07NCJ2179,Bazooka Juicy Drop Raspberry / /Cola Lollipop - 26 gms (Pack Of 12),UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0881M8GQ4,"Occa Pello Cherry Jelly Filled Compound Chocolate, 2 kg",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B09BN3WHVZ,Palazi Kanokwan Plum Sauce,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B01L77BPSU,Hectare's Salted Caramel Popcorn 25 g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0BMQPP7SJ,Guylian Tablet Stevia Dark Chocolate Bar 100G,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B007TQG23C,"Betty Crocker Fruit Roll-Ups Fruit Flavored Snacks, Tropical Tie-Die, 0.5 oz, 10 ct",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0881N34SF,"Elvan Maestro Hazelnut Chocolate, 100 gm (Pack Of 12)",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B09339P5QW,Bisconni Double Chocolate Chip Cookies 96g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B087GKDZWL,"Nom Noms Mixed Fruit Marsh Mallows, 150 Gm",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B000R96CII,"Betty Crocker Delights Super Moist Spice Cake Mix, 432 gm",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B00BGV94SG,"Ching's Secret Hakka Egg Noodles - 5.3oz., 150 Grams (Pack of 1)",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07576C6TW,CHINGS MANCHURIAN NOODLES 240g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B08L4P6DPV,"Lady Liberty Bean Bites, Tomato Basil, 35 gm",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B083VL3P6Z,"Diamond Honey Squeeze, 125 G",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B01GTS0EJS,"Taft Lacquer Black Hair Spray, 250 ml",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B088FCW4Z9,CHING'S GINGER PASTE 300g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0881MJYM5,"Fondante Elvan Carmel Chocolate, 1 Kg",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07NF7PBDZ,Bazooka Candy Brands Triple Power Push Pop - 34 gm,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
